Crop,2016_Sup_ha,2016_Prod_qx,2016_Rdt_qx/ha,2017_Sup_ha,2017_Prod_qx,2017_Rdt_qx/ha,Taux_accroissement_Sup_%,Taux_accroissement_Prod_%,Taux_accroissement_Rdt_%
Céréales d'hiver,2209625,34322742,15.5,2371067,34702520,14.6,7,1,-6
Blé dur,1094636,19376173,17.7,1175622,19909570,16.9,7,3,-4
Blé tendre,351423,5024791,14.3,361794,4455460,12.3,3,-11,-14
Orge,706678,9199064,13.0,773063,9696964,12.5,9,5,-4
Avoine,56761,721209,12.7,60529,640175,10.6,7,-11,-17
Triticale,128,1505,11.8,60,350,5.8,0,0,0
Céréales d'été,1168,126442,108.3,2337,76060,32.5,100,-40,-70
Maïs,817,36865,45.1,2025,26335,13.0,148,-29,-71
Sorgho,351,89577,255.2,312,49725,159.4,-11,-44,-38
